YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2014,4,19,3.42,20.32,73.44,0,101.4,5.08
2014,4,20,6.82,18.69,76,0,101.52,6.51
2014,4,21,7.06,18.65,70.44,0,101.59,4.98
2014,4,22,6.87,20.23,67.44,0,101.7,3.45
2014,4,23,6.51,21.15,73.19,0,101.59,4.48
2014,4,24,6.43,21.62,79.75,0,100.96,5.05
2014,4,25,6.98,21.17,79.5,0,100.89,6.09
2014,4,26,7.27,19.44,74.12,0,101.27,4.6
2014,4,27,7.3,20.14,64.38,0,101.17,2.97
2014,4,28,7.29,21.01,67.19,0,101.25,4.41
2014,4,29,7.2,20.97,67.31,0,101.4,3.49
2014,4,30,7.31,22.24,64.44,0,101.28,3.27
2014,5,1,7.29,20.99,72.5,0,101.26,4.74
2014,5,2,7.39,20.66,65.25,0,101.45,3.31
2014,5,3,7.21,24.32,54.06,0,101.23,5.66
2014,5,4,6.25,27.83,41.44,0,100.94,5.81
2014,5,5,3.95,25.19,59.94,0.06,100.96,4.79
2014,5,6,5.14,21.46,77.69,0.12,101.27,7.34
2014,5,7,6.06,20.66,73.31,0.07,101.17,6.12
2014,5,8,5.42,20.9,68.88,1.02,100.9,6.02
2014,5,9,7.37,21.68,62.06,0.08,101.23,5.84
2014,5,10,7.03,21.62,59.25,0.14,101.33,4.21
2014,5,11,6.93,20.37,65.75,0,101.45,4.36
2014,5,12,6.96,20.29,70.75,0,101.64,5.02
2014,5,13,7.72,21.19,65.5,0,101.83,3.81
2014,5,14,7.54,21.78,58.62,0,101.62,2.61
2014,5,15,7.69,23.73,57.25,0,101.21,3.49
2014,5,16,7.42,21.73,71.62,0,101.32,5.05
2014,5,17,7.57,20.83,68.69,0,101.72,5.56
2014,5,18,7.75,19.98,66.62,0,101.89,4.96
2014,5,19,7.12,21.46,65.44,0,101.72,4.13
2014,5,20,5.24,23.12,63.19,0,101.39,2.54
2014,5,21,7.27,23.38,66.31,0,100.92,5.31
2014,5,22,6.79,22.3,73.06,0,101.08,4.41
2014,5,23,7.51,22.17,71.31,0,101.1,3.45
2014,5,24,7.71,22.61,69.88,0,101.37,4.2
2014,5,25,7.72,22.65,67.25,0,101.52,4.1
2014,5,26,7.79,24.07,60.62,0,101.43,3.31
2014,5,27,7.67,26.42,59,0,100.99,3.95
2014,5,28,5.72,23.45,75.56,0,101.02,5.59
2014,5,29,6.4,24.61,60.19,0,101.28,2.86
2014,5,30,7.68,27.53,54.75,0,100.88,5.2
2014,5,31,7.34,23.48,69.69,0,101.12,7.1
2014,6,1,7.62,22.29,68.94,0,101.32,6.05
2014,6,2,7.68,22.72,65.25,0,101.43,3.98
2014,6,3,6.02,24.83,58.06,0,101.35,4.78
2014,6,4,5.92,27.69,55.12,0,100.78,8.2
2014,6,5,7.32,23.52,71.31,0,101.17,7.4
2014,6,6,7.61,22.97,68.25,0,101.13,5.79
2014,6,7,7.42,23.46,67,0,101.04,5.13
2014,6,8,7.08,22.55,72,0,101.02,2.91
2014,6,9,7.64,23.1,67.75,0,101.03,2.64
2014,6,10,7.81,24.08,68.06,0,101.21,3.21
2014,6,11,7.58,24.54,64,0,101.29,3.23
2014,6,12,7.64,24.33,70.81,0,101.07,4.99
2014,6,13,6.91,24.4,72.69,0,100.88,3.45
2014,6,14,7.38,25.12,66.94,0,100.96,3.05
2014,6,15,7.56,25.76,63.38,0,101.24,3.23
2014,6,16,7.62,26.15,62.06,0,101.26,5.66
2014,6,17,7.81,26.17,65.94,0,101.29,5.84
2014,6,18,7.88,26.32,65.81,0,101.31,4.84
2014,6,19,7.28,27.51,63,0,101.01,4.7
2014,6,20,7.63,26.12,69.19,0,100.93,6.38
2014,6,21,7.37,24.51,70.31,0,101.23,5.59
2014,6,22,7.87,24.46,69.06,0,101.44,4.71
2014,6,23,7.45,25.33,69.38,0,101.33,5.12
2014,6,24,7.8,25.65,66.5,0,101.09,5.09
2014,6,25,7.95,26.3,66.19,0,100.94,5.3
2014,6,26,8,27.16,70.25,0,100.99,4.05
2014,6,27,7.87,27.9,73.94,0,101.12,3.83
2014,6,28,7.8,28.52,70.12,0,101.06,3.8
2014,6,29,7.88,27.01,72.19,0,100.95,5.39
2014,6,30,7.13,25.63,73.88,0,100.95,4.05
2014,7,1,7.55,26.2,74.44,0,101.21,4.34
2014,7,2,8.09,27.07,65.69,0,101.3,5.5
2014,7,3,7.92,27.08,68.88,0,100.93,6.35
2014,7,4,7.76,27.26,71.06,0,100.36,6.94
2014,7,5,7.15,26.57,66.81,0,100.47,7.04
2014,7,6,7.52,26.32,67.75,0,100.85,3.57
2014,7,7,7.6,26.91,69.44,0,101.06,4.49
2014,7,8,7.79,26.3,67,0,100.91,4.58
2014,7,9,7.72,27.35,63.69,0,100.79,4.32
2014,7,10,7.84,27.8,69.19,0,100.8,4.6
2014,7,11,7.57,27.26,67.5,0,100.87,2.52
2014,7,12,7.33,27.76,66.31,0,101.09,4.42
2014,7,13,7.64,26.23,71.75,0,101.25,6.24
2014,7,14,7.84,26.26,68.19,0,100.99,7.05
2014,7,15,7.69,26.66,67.62,0,100.84,6.49
2014,7,16,7.91,26.3,66.81,0,100.99,4.91
2014,7,17,7.65,25.68,70.19,0,101.12,4.71
2014,7,18,7.4,25.69,71.81,0,101.02,5.37
2014,7,19,7.59,26.6,66.88,0,100.92,6.21
2014,7,20,7.47,26.87,68.06,0,100.81,7.65
2014,7,21,7.01,27.08,67.12,0,100.74,5.36
2014,7,22,7.21,26.58,71.44,0,100.83,3.65
2014,7,23,7.61,27.55,66.31,0,100.9,4.27
2014,7,24,7.57,26.52,67.19,0,100.89,4.38
2014,7,25,7.48,25.89,71.75,0,100.78,4.48
2014,7,26,7.26,26.78,68.12,0,100.83,4.23
2014,7,27,7.33,27.2,69.06,0,101.14,4
2014,7,28,7.3,27.2,72,0,101.17,3.72
2014,7,29,7.51,27.42,67.88,0,100.9,4.01
2014,7,30,7.74,26.98,73.38,0,100.77,4.75
2014,7,31,7.53,27.05,72.69,0,100.73,3.66
2014,8,1,7.52,27.48,68,0,100.68,2.99
2014,8,2,7.39,26.65,73.69,0,100.77,5.11
2014,8,3,7.13,27.01,68.81,0,100.75,5.38
2014,8,4,6.92,27.51,69.69,0,100.56,6.52
2014,8,5,7.43,28.42,66.62,0,100.4,7.6
2014,8,6,7.17,28.19,66,0,100.58,4.41
2014,8,7,7.22,28.07,62.75,0,100.78,3.3
2014,8,8,7.17,26.73,70.5,0,101.04,4.38
2014,8,9,7.13,26.74,71.38,0,101.04,5.38
2014,8,10,6.71,26.96,70.19,0,100.9,4.38
2014,8,11,7.15,26.91,68.12,0,100.9,3.05
2014,8,12,7.24,27.74,68.25,0,100.83,4.01
2014,8,13,6.97,28.5,70.44,0,100.74,4.87
2014,8,14,7.01,28.66,71.56,0,100.84,5.17
2014,8,15,7.06,28.75,68.5,0,100.97,5.04
2014,8,16,7.04,28.09,70,0,100.75,5.6
2014,8,17,6.79,28.12,73.38,0,100.41,5.66
2014,8,18,6.87,28.03,71.31,0,100.57,5.98
2014,8,19,7.11,27.55,64.81,0,101.03,5.21
2014,8,20,6.91,27.31,68.31,0,101.29,3.65
2014,8,21,6.97,27.32,70.31,0,101.24,4.28
2014,8,22,6.94,28.38,68.69,0,100.99,4.33
2014,8,23,6.87,29.16,73.75,0,100.75,4.73
2014,8,24,7.04,29.15,73.81,0,100.66,5.37
2014,8,25,6.75,29.19,70.75,0,100.79,4.68
2014,8,26,6.73,28.98,68.31,0,100.89,5.14
2014,8,27,6.28,27.69,72.5,0,100.78,4.8
2014,8,28,6.65,27.58,71.88,0,100.74,4.26
2014,8,29,6.71,27.75,68.38,0,100.87,4.16
2014,8,30,6.55,27.62,71.44,0,100.92,4.34
2014,8,31,6.06,27.26,74.06,0,100.91,5.3
2014,9,1,6.47,27.09,69.31,0,100.86,5.27
2014,9,2,6.32,27.36,65.81,0,100.87,4.27
2014,9,3,6.56,27.44,64.19,0,100.98,2.68
2014,9,4,6.27,28.23,63.06,0,100.95,3.63
2014,9,5,6.3,26.72,71.19,0.02,100.82,4.86
2014,9,6,5.79,27.05,65.38,0.24,100.83,4.19
2014,9,7,5.89,27,66.31,0.07,101.1,3.74
2014,9,8,6.22,26.79,67.81,0,101.31,3.82
2014,9,9,6.15,26.83,67.44,0,101.21,3.9
2014,9,10,6.04,26.7,67.38,0,101.17,3.45
2014,9,11,5.96,27.04,65.69,0,101.32,3.36
2014,9,12,6.08,26.34,68.88,0,101.39,3.58
2014,9,13,6.05,25.98,70.25,0,101.31,4.63
2014,9,14,6.09,26.85,68.56,0,101.12,5.07
2014,9,15,6.04,27.06,65.69,0,101.15,4.64
2014,9,16,5.81,27.47,63.19,0,101.01,3.6
2014,9,17,5.09,27.2,69.56,0,100.88,5.38
2014,9,18,5.84,26.73,65.38,0,101.3,4.52
2014,9,19,5.86,26.4,65.94,0,101.47,5.42
2014,9,20,5.71,26.09,68.5,0,101.38,4.82
2014,9,21,5.78,26.23,64.62,0,101.28,4.41
2014,9,22,5.69,26.3,68.81,0,101.22,4.36
2014,9,23,5.83,26.76,69.56,0,101.3,3.25
2014,9,24,5.56,27.91,66.19,0,101.4,2.87
2014,9,25,5.56,27.06,72.75,0,101.39,5.84
2014,9,26,5.6,26.94,65.19,0,101.35,4.68
2014,9,27,5.29,27.84,62.62,0,101.15,5.62
2014,9,28,5.22,25.25,61.31,0.03,101.37,7.81
2014,9,29,4.81,25.19,59.38,0.19,101.51,4.48
2014,9,30,5.37,25.44,60,0.29,101.54,3.97
2014,10,1,5.2,25.4,59.94,1.12,101.52,5.1
2014,10,2,5.37,24.94,58.88,0,101.55,3.77
2014,10,3,5.24,25.04,59.75,0,101.49,3.44
2014,10,4,5.31,23.9,64.5,0,101.52,3.87
2014,10,5,5.05,24.07,66.19,0,101.69,3.91
2014,10,6,5.04,24.1,71.94,0,101.84,4.23
2014,10,7,5.02,24.62,75.69,0,101.71,5.09
2014,10,8,5.02,24.87,74.62,0,101.42,4.5
2014,10,9,5.15,25.12,65.06,0,101.34,3.47
2014,10,10,5.01,25.01,66.31,0,101.34,3.82
2014,10,11,4.45,24.68,68.44,0,101.41,3.74
2014,10,12,4.77,24.08,71,0,101.53,3.53
2014,10,13,3.8,23.57,68.88,0.32,101.51,2.94
2014,10,14,4.32,23.31,68.94,0.2,101.43,4.17
2014,10,15,4.41,23.69,66,1.1,101.51,4.09
2014,10,16,4.82,23.7,66.88,0.17,101.77,4.01
2014,10,17,4.69,24.9,67.44,0,101.88,3.83
2014,10,18,4.57,25,77.69,0.01,101.51,5.93
2014,10,19,3.93,24.62,70.31,1.2,101.1,7.48
2014,10,20,4.76,23.71,55.31,0.01,101.36,5.4
2014,10,21,4.73,22.31,55.06,0,101.55,3.23
2014,10,22,2.6,22.24,57.38,0,101.5,1.44
2014,10,23,4.49,24.16,53.25,0,101.46,4.11
2014,10,24,4.56,24.84,54.38,0,101.5,4.55
2014,10,25,4.43,25.56,54.5,0,101.4,3.46
2014,10,26,4.45,25.15,60.62,0,101.43,3.09
2014,10,27,4.06,23.51,71.19,0,101.67,4.07
2014,10,28,3.68,22.65,69.5,0.17,101.69,4.2
2014,10,29,4.27,22.59,63.81,0.1,101.58,3.72
2014,10,30,3.75,22.79,65.25,1.26,101.5,5.35
2014,10,31,3.67,22.37,65.88,2.46,101.46,5.83
2014,11,1,2.55,22.55,64.88,1.51,101.56,4.41
2014,11,2,3.1,23.71,62.75,0.18,101.32,7.63
2014,11,3,3.53,21.99,70.62,1.86,101.67,5.51
2014,11,4,3.21,21.37,65.88,0.33,101.91,5.91
2014,11,5,3.86,21.06,62.19,0.01,102.17,4.13
2014,11,6,3.97,22.3,62.56,0.01,102.27,5.6
2014,11,7,3.82,22.52,54,0,101.91,6.86
2014,11,8,4.03,23.76,53.62,0,101.56,4.23
2014,11,9,3.8,22.98,64.12,0,101.71,4.3
2014,11,10,3.91,21.71,71.31,0,101.94,4.27
2014,11,11,3.36,21.62,74.94,0,101.79,4.49
2014,11,12,3.84,21.53,72.31,0,101.54,3.7
2014,11,13,3.77,21.81,69.12,0,101.39,3.22
2014,11,14,3.67,21.87,67.75,0.12,101.25,2.99
2014,11,15,3.01,21.32,71.19,1.95,101.31,5.77
2014,11,16,3.26,20.9,71.75,0.84,101.31,5.91
2014,11,17,3.24,20.87,70.12,0.13,101.7,4.02
2014,11,18,3.48,21.04,69.25,0,102.05,3.8
2014,11,19,3.44,21.86,69.94,0,101.95,5.59
2014,11,20,3.51,21.59,73.81,0,101.61,5.77
2014,11,21,2.7,20.54,68.81,0.02,101.49,6.79
2014,11,22,2.77,19.95,64,0.26,101.68,7.82
2014,11,23,2.05,19.38,62.12,0.47,101.64,6.78
2014,11,24,1.96,18.88,63.38,3.27,101.38,4.3
2014,11,25,2.54,18.44,67.38,3.68,101.44,5.83
2014,11,26,2.53,18.11,64.12,0.73,101.48,9.45
2014,11,27,2.1,18.32,66.56,0.63,101.81,7.29
2014,11,28,3.34,18.34,65.56,0.01,102.29,3.44
2014,11,29,2.8,18.69,76.25,1.12,102.34,3.09
2014,11,30,3.26,18.98,75.88,0.2,102.14,3.91
2014,12,1,3.45,19.6,74.81,0,102.03,2.78
2014,12,2,2.95,19.19,79.12,0,102.01,2.95
2014,12,3,2.08,20.32,73.62,0,101.89,3.4
2014,12,4,3.46,21.09,59.75,0,101.8,2.82
2014,12,5,3.26,20.72,79.06,0,101.76,3.76
2014,12,6,3.32,20.2,77.06,0,101.72,4.65
2014,12,7,2.99,19.58,78.88,0,101.63,4.27
2014,12,8,2.45,19.52,78.38,0.01,101.2,3.14
2014,12,9,3.04,18.42,65.12,0,101.04,7.31
2014,12,10,3.26,17.68,61.75,0,101.86,4.43
2014,12,11,2.83,19.8,66.56,0,101.7,4.75
2014,12,12,2.95,17.94,56,0.52,101.46,7.8
2014,12,13,2.51,16.67,72.19,0.05,101.68,6.69
2014,12,14,2.45,18.35,72.38,0.09,101.93,6.7
2014,12,15,3.06,18.65,69.12,0.02,102.28,4.63
2014,12,16,2.88,18.16,69.38,0,102.37,4.25
2014,12,17,2.26,18.15,63.69,0.01,102.08,4.34
2014,12,18,1.62,17.95,57.56,0.11,101.8,3.9
2014,12,19,1.56,18.29,73.06,0.06,101.88,3.84
2014,12,20,2.88,17.77,68.44,0.15,102.05,3.95
2014,12,21,2.87,17.59,65.62,0.09,102.08,4.59
2014,12,22,1.92,17.62,68.81,0.27,101.92,6.62
2014,12,23,2.53,16.83,62.94,0.02,102.21,4.36
2014,12,24,3.4,17.11,60.88,0,102.49,1.77
2014,12,25,2.95,18.03,68.81,0,102.21,4.65
2014,12,26,2.98,18.31,66.56,0.02,101.68,3.5
2014,12,27,3.34,17.51,63.81,0.01,101.58,4.31
2014,12,28,3.14,16.55,65.62,0,101.88,6.53
2014,12,29,3.46,16.52,60.62,0,102.03,4.53
2014,12,30,3.5,16.31,49.19,0,101.78,3.68
2014,12,31,3.37,16.96,47.56,0,101.6,4.19
2015,1,1,2.66,15.65,59.06,0,101.99,7.91
2015,1,2,2.98,15.86,64.94,0.05,102.24,4.98
2015,1,3,3.05,15.57,63.25,1.89,102.14,6.84
2015,1,4,2.04,15.9,65,0.23,101.97,6.88
2015,1,5,2.88,14.96,68.69,0.25,101.4,10.81
2015,1,6,2.21,13.62,62.5,4.62,101.11,14.42
2015,1,7,1.32,11.47,70,15.98,101.58,13.02
2015,1,8,2.1,12.44,65,2.23,102.44,10.25
2015,1,9,1.93,12.17,68.75,5.23,102.42,8.73
2015,1,10,2.61,13.12,68.38,5.4,102.21,6.9
2015,1,11,3.19,14.99,71.75,2.32,102.24,5.46
2015,1,12,3.61,14.14,71.12,0,102.45,4.21
2015,1,13,1.62,14.97,67.81,0.22,101.88,5.08
2015,1,14,2.87,13.37,62.81,0.01,101.88,6.16
2015,1,15,3.34,13.53,73.62,0.14,101.82,3.97
2015,1,16,3.22,14.58,81.06,1.91,101.97,5.62
2015,1,17,3.33,14.54,77,1.59,102.15,4.27
2015,1,18,3.78,15.35,77.12,0.02,102.61,3.59
2015,1,19,3.18,15.19,74.62,0,102.42,4.3
2015,1,20,3.75,15.5,77.06,0,102.11,5.01
2015,1,21,3.93,17,56.88,0,101.99,3.54
2015,1,22,3.64,16.9,67.25,0,102.03,3.3
2015,1,23,3.77,17.66,72.38,0,101.56,5.2
2015,1,24,3.7,16.49,67.69,0,101.46,3.97
2015,1,25,2.93,16.78,71.75,0,101.64,2.43
2015,1,26,3.8,16.55,65.81,0,101.92,4.9
2015,1,27,3.07,16.49,68.06,0,101.55,4.32
2015,1,28,4.18,15.57,68.12,0,101.39,5.2
2015,1,29,3.81,15.01,66.31,0,101.33,2.84
2015,1,30,3.89,14.22,62.25,0,101.55,7.55
2015,1,31,4.19,14.87,53,0,101.86,4.52
2015,2,1,4.38,15.83,52.88,0,101.72,4.07
2015,2,2,4.28,16.83,49.75,0,101.27,2.89
2015,2,3,3.82,15.58,71.44,0,101.59,4.62
2015,2,4,4.29,15.73,66.44,0,102.12,2.84
2015,2,5,4.29,16.3,74.56,0,101.91,5.7
2015,2,6,3.54,19.04,66.06,0,101.31,3.98
2015,2,7,3.72,16.87,69.94,0,101.18,6.69
2015,2,8,3.81,15.51,69.56,0,101.27,6.09
2015,2,9,4.27,14.95,63.75,0,100.87,6.46
2015,2,10,3.37,13.64,55.94,0.74,100.44,12.25
2015,2,11,1.4,11.34,70.5,6.09,100.83,14.04
2015,2,12,3.32,11.9,73.56,3.45,101.61,9.31
2015,2,13,3.29,13.21,72.94,1.81,101.65,8.01
2015,2,14,3.6,13.42,68.31,0.48,101.62,3.27
2015,2,15,1.38,13.3,69.5,0.54,101.55,2.62
2015,2,16,3.93,13.89,70.88,0.22,101.71,3.64
2015,2,17,3.22,14.12,69.94,0.13,101.8,4.27
2015,2,18,3.24,13.33,70.5,0.58,101.89,8.19
2015,2,19,2.06,10.72,66.44,2.63,101.62,11.43
2015,2,20,4.09,12.62,66.69,1.9,101.17,11.71
2015,2,21,2.88,13.78,67.56,0.98,101.49,6.81
2015,2,22,4.09,13.67,63.81,0,102.03,3.37
2015,2,23,1.73,15.15,71.12,0,101.67,5.24
2015,2,24,1.67,14.41,81.25,2.76,101.05,4.29
2015,2,25,4.45,14.66,79.44,0,101.59,4.16
2015,2,26,5.03,16.12,79,0,101.82,6.23
2015,2,27,5.04,17.61,70,0,101.31,4.64
2015,2,28,4.78,15.99,70.44,0,101.87,4.62
2015,3,1,5.27,15.31,71.06,0,101.94,3.18
2015,3,2,5.43,16.06,65.25,0,101.97,3.55
2015,3,3,5.25,15.8,70.38,0,102.06,4.8
2015,3,4,5.07,15.98,76.75,0.01,102.07,5.37
2015,3,5,5.58,16.13,70.06,0,102.03,4.73
2015,3,6,5.29,17.57,74.62,0,101.8,6.74
2015,3,7,5.59,18.77,78.56,0.02,101.35,3.36
2015,3,8,5.45,19.49,66.69,0,101.51,1.94
2015,3,9,4.17,17.76,79.81,0.04,101.76,3.8
2015,3,10,3.62,17.23,79.38,0.1,101.98,4.16
2015,3,11,2.53,15.85,80.5,2.1,101.61,7.41
2015,3,12,5.57,15.82,67,0.62,101.59,6.94
2015,3,13,5.56,16.01,66.06,0,101.89,3.13
2015,3,14,5.85,17.36,65.19,0,101.87,4.12
2015,3,15,5.64,15.91,68.5,0,102.2,5.41
2015,3,16,5.03,15.7,66.75,0,102.08,4.52
2015,3,17,5.93,16.18,63.31,0,101.82,4.38
2015,3,18,5.93,16.11,67.81,0,101.72,4.51
2015,3,19,5.7,15.94,67.38,0,101.67,6.19
2015,3,20,6.13,15.22,65.56,0,101.74,5.85
2015,3,21,4.48,14.92,67.88,0.01,101.82,6.72
2015,3,22,6.2,14.8,64.81,0,102.08,5.01
2015,3,23,3.94,14.98,69.06,0,101.9,3.56
2015,3,24,6.07,17.56,71.94,0,101.62,4.98
2015,3,25,4.22,17.87,77.56,0,101.69,6.5
2015,3,26,4.71,18.27,75.81,0,101.68,6.06
2015,3,27,3.15,20.21,66.19,0,100.93,5.69
2015,3,28,2.86,19.28,75.88,0.77,100.85,4.89
2015,3,29,5.73,18.36,72.75,0,101.01,3.62
2015,3,30,5.61,17.31,73.44,0.03,101.46,5.69
2015,3,31,5.18,18.25,67.06,0.18,101.28,6.02
2015,4,1,5.61,17.2,72.12,0.17,101.46,7.02
2015,4,2,6.21,18.49,65.69,0,101.41,2.56
2015,4,3,6.14,18.09,75.5,0,101.14,5.41
2015,4,4,6.41,17.38,68.31,0,101.42,4.78
2015,4,5,6.72,17.16,66.94,0,101.64,3.38
2015,4,6,6.85,18.03,67.81,0,101.59,4.94
2015,4,7,6.52,20.3,64.88,0,101.24,5.86
2015,4,8,5.27,21.69,67.5,0,100.71,3.58
2015,4,9,5.88,17.48,64.06,0.03,101.09,9.12
2015,4,10,4.82,15.48,65.19,4.11,101.32,9.46
2015,4,11,3.95,15.15,68.75,19.24,101.47,6.52
2015,4,12,5.54,16.19,62.94,4.03,101.98,8.59
2015,4,13,7.03,17.05,68.12,0,102.17,6.49
2015,4,14,6.34,16.71,66.5,0,101.88,3.54
2015,4,15,6.14,16.89,66.5,0.07,101.63,5.27
2015,4,16,6.6,17.25,71.44,0.01,102.11,3.83
2015,4,17,6.8,17.66,74.5,0,102.49,4.18
