YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,4,22,7.32,22.43,44.31,0.01,100.16,4.13
2024,4,23,7.13,27.15,26.38,0,99.87,4.15
2024,4,24,7.39,29.94,16.75,0,99.34,3.91
2024,4,25,6.62,29.08,22.38,0,99.07,4.45
2024,4,26,7.21,22.99,57.06,0,99.4,5.29
2024,4,27,7.35,22.13,59.31,0.05,99.46,4.49
2024,4,28,7.22,22.51,63,0.12,99.62,4.73
2024,4,29,7.32,22.54,60.56,0.07,99.6,5.06
2024,4,30,7.58,21.87,53.06,0.06,99.5,4.2
2024,5,1,7.53,22.83,59.06,0.07,99.52,4.38
2024,5,2,7.62,22.66,52.19,0.01,99.54,3.83
2024,5,3,7.54,24.59,44,0,99.57,4.55
2024,5,4,7.67,23.91,48.81,0,99.7,3.52
2024,5,5,7.68,22.66,46,0,99.53,5.16
2024,5,6,7.74,21.19,52.56,0.08,99.75,4.55
2024,5,7,7.89,20.93,48.88,0,100.03,3.11
2024,5,8,7.72,21.77,44,0,99.9,3.93
2024,5,9,7.85,25.83,35.94,0,99.42,1.98
2024,5,10,6.78,28.51,24.56,0.24,99.21,5.46
2024,5,11,7.72,25.84,41.44,0.01,99.49,4.03
2024,5,12,7.82,23.26,54.12,0.06,99.77,4.81
2024,5,13,7.81,21.9,53.56,0.05,99.8,4.95
2024,5,14,7.84,21.69,53.75,0,99.79,4.92
2024,5,15,7.7,21.91,56.69,0.01,100.02,5.04
2024,5,16,7.91,22.93,52.25,0.02,100.21,4.48
2024,5,17,7.85,25.73,37.75,0,100.19,4.51
2024,5,18,7.74,29.25,28.62,0,99.88,3.52
2024,5,19,7.6,29.12,26.94,0,99.65,3.34
2024,5,20,7.56,31.61,25.38,0,99.42,3.62
2024,5,21,7.89,29,36.31,0,99.62,3.72
2024,5,22,7.81,28.49,38.75,0,99.66,3.54
2024,5,23,7.85,30.25,33.5,0,99.56,3.38
2024,5,24,7.91,25.62,42.19,0,99.69,5.5
2024,5,25,7.87,25.08,47.06,0,99.69,4.92
2024,5,26,7.9,26.84,38.5,0,99.61,2.21
2024,5,27,7.77,29.73,31.56,0,99.38,5.88
2024,5,28,7.47,25.01,50.75,0,99.67,4.44
2024,5,29,7.95,25.03,54.06,0.02,99.66,4.41
2024,5,30,7.9,24.44,49.19,0,99.82,3.88
2024,5,31,7.84,25.19,42.44,0,100.08,4.31
2024,6,1,8.19,28,28.69,0,100.03,4.55
