YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,1,2,18,0,18.55,76.94,0,102.13,4.71
2024,1,2,19,0,18.4,78,0,102.16,4.98
2024,1,2,20,0,18.25,79,0,102.17,5.07
2024,1,2,21,0,18.08,80,0,102.17,4.96
2024,1,2,22,0,17.93,80.81,0,102.17,4.62
2024,1,2,23,0,17.77,81.25,0,102.14,4.12
2024,1,3,0,0,17.57,81.25,0,102.1,3.74
2024,1,3,1,0,17.36,81.56,0,102.1,3.61
2024,1,3,2,0,17.09,82.44,0,102.1,3.72
2024,1,3,3,0,16.83,83.38,0,102.07,3.8
2024,1,3,4,0,16.7,83.31,0,102.06,3.65
2024,1,3,5,0,16.66,82.19,0,102.06,3.33
2024,1,3,6,0,16.65,81.31,0,102.08,3.11
2024,1,3,7,46.11,17.08,80.25,0,102.1,3.04
2024,1,3,8,197.98,17.84,75.25,0,102.14,3.5
2024,1,3,9,335.52,18.25,73.19,0,102.2,3.7
2024,1,3,10,459.99,18.61,71.44,0,102.18,3.92
2024,1,3,11,506.35,18.9,70.06,0,102.14,4.13
2024,1,3,12,467.66,19.14,69.12,0,102.06,4.2
2024,1,3,13,452.21,19.26,68.5,0,102.01,4.1
2024,1,3,14,351.74,19.33,68,0,101.98,4
2024,1,3,15,202.55,19.23,68.12,0,101.98,3.97
2024,1,3,16,50.62,18.72,72.19,0,101.98,3.6
2024,1,3,17,0,17.95,76.94,0,101.99,3.53
2024,1,3,18,0,17.62,78.75,0,102.01,3.58
2024,1,3,19,0,17.35,80.25,0,102.03,3.71
2024,1,3,20,0,17.14,81.38,0,102.04,3.83
2024,1,3,21,0,16.95,82.44,0,102.05,3.88
2024,1,3,22,0,16.76,83.44,0,102.05,3.87
2024,1,3,23,0,16.74,83.31,0,102.03,3.65
2024,1,4,0,0,16.86,82.12,0,102.01,3.21
2024,1,4,1,0,16.98,80.81,0,101.98,2.68
2024,1,4,2,0,17.04,79.62,0,101.93,2.18
2024,1,4,3,0,16.98,79.31,0,101.88,1.87
2024,1,4,4,0,16.83,79.88,0,101.89,1.84
2024,1,4,5,0,16.56,81.31,0,101.94,2
2024,1,4,6,0,16.19,83.69,0,101.98,2.36
2024,1,4,7,52.34,16.45,82.81,0,102.01,2.8
2024,1,4,8,211.01,17.2,79.31,0,102.07,3.35
2024,1,4,9,373.09,18.3,73.56,0,102.11,3.44
2024,1,4,10,466.91,19.12,67.69,0,102.1,3.78
2024,1,4,11,523.7,19.52,64.44,0,102.06,4.12
2024,1,4,12,511.81,19.79,62.19,0,102,4.28
2024,1,4,13,450.75,19.95,60.81,0,101.94,4.25
2024,1,4,14,325.73,20.01,60.19,0,101.9,4.19
2024,1,4,15,206.01,19.9,60.75,0,101.89,4.1
2024,1,4,16,55.49,19.36,65.31,0,101.88,3.69
2024,1,4,17,0,18.59,69.44,0,101.9,3.48
2024,1,4,18,0,18.3,69.94,0,101.92,3.31
2024,1,4,19,0,18.05,69.88,0,101.94,3.26
2024,1,4,20,0,17.8,70,0,101.94,3.3
2024,1,4,21,0,17.49,70.88,0,101.95,3.5
2024,1,4,22,0,17.12,72.5,0,101.96,3.94
2024,1,4,23,0,16.8,74.19,0,101.97,4.39
2024,1,5,0,0,16.58,75.56,0,101.98,4.67
2024,1,5,1,0,16.41,76.69,0,101.97,4.72
2024,1,5,2,0,16.26,77.56,0,101.96,4.65
2024,1,5,3,0,16.12,78.38,0,101.96,4.72
2024,1,5,4,0,16.01,79.06,0,101.98,4.76
2024,1,5,5,0,15.89,79.88,0,102.01,4.65
2024,1,5,6,0,15.73,81.19,0,102.04,4.69
2024,1,5,7,49.12,16.26,79.5,0,102.06,4.99
2024,1,5,8,203.31,16.98,76.44,0,102.11,5.4
2024,1,5,9,358.77,18.4,70.56,0,102.13,5.33
2024,1,5,10,474.1,19.44,67.81,0,102.09,5.21
2024,1,5,11,563.16,19.87,67.75,0,102.01,4.86
2024,1,5,12,555.09,20.15,67.69,0,101.96,4.52
2024,1,5,13,420.82,20.41,67.25,0,101.93,4.3
2024,1,5,14,294.94,20.54,67.12,0,101.94,4.19
2024,1,5,15,165.49,20.47,68,0,101.97,4.13
2024,1,5,16,39.92,19.95,73.12,0,102.02,3.66
2024,1,5,17,0,19.33,77.19,0,102.08,3.59
2024,1,5,18,0,19.01,79,0,102.12,3.57
2024,1,5,19,0,18.62,81,0,102.16,3.55
2024,1,5,20,0,18.27,82.69,0,102.17,3.55
2024,1,5,21,0,18.03,83.31,0,102.16,3.4
2024,1,5,22,0,17.84,83.44,0,102.14,3.08
2024,1,5,23,0,17.83,82.81,0,102.1,2.69
2024,1,6,0,0,17.96,81.5,0,102.08,2.25
2024,1,6,1,0,18.13,80,0,102.08,1.82
2024,1,6,2,0,18.23,78.94,0,102.07,1.45
2024,1,6,3,0,18.13,78.94,0,102.05,1.14
2024,1,6,4,0,17.89,80,0.01,102.06,1.03
2024,1,6,5,0,17.52,81.62,0.01,102.12,1.06
2024,1,6,6,0,17.05,83.25,0.01,102.17,1.33
2024,1,6,7,57.34,17.25,81.19,0.01,102.21,1.79
2024,1,6,8,204.63,17.85,77.69,0,102.26,1.9
2024,1,6,9,390.36,19.09,71.31,0,102.28,1.37
2024,1,6,10,495.13,19.65,68.5,0,102.24,1.64
2024,1,6,11,550.6,20,66.88,0,102.17,1.98
2024,1,6,12,489.89,20.31,65.88,0,102.1,2.34
2024,1,6,13,440.52,20.49,65.56,0,102.04,2.74
2024,1,6,14,343.05,20.44,66.56,0,102.03,3.25
2024,1,6,15,206.41,20.2,68.62,0,102.04,3.78
2024,1,6,16,54.88,19.66,73.06,0,102.05,3.97
2024,1,6,17,0,18.91,78.62,0,102.06,4.22
2024,1,6,18,0,18.62,80.56,0,102.04,4.48
2024,1,6,19,0,18.37,81.75,0,102.01,4.39
2024,1,6,20,0,18.17,82.5,0,101.97,4.21
2024,1,6,21,0,18.01,83.38,0,101.93,4.02
2024,1,6,22,0,17.88,84.12,0,101.88,3.87
2024,1,6,23,0,17.85,84.38,0,101.84,3.55
2024,1,7,0,0,17.9,84.25,0,101.82,3.03
2024,1,7,1,0,17.83,84.94,0,101.79,2.68
2024,1,7,2,0,17.58,86.69,0.01,101.75,2.48
2024,1,7,3,0,17.23,88.75,0.01,101.71,2.49
2024,1,7,4,0,16.85,90.5,0.01,101.7,2.73
2024,1,7,5,0,16.39,92.19,0.01,101.72,2.95
2024,1,7,6,0,15.85,93.44,0.01,101.75,3.17
2024,1,7,7,59.74,16.02,90.06,0.01,101.78,3.65
2024,1,7,8,224.74,16.44,85.62,0,101.82,4.12
2024,1,7,9,262.95,17.47,79.31,0,101.82,4.14
2024,1,7,10,370.76,19.43,67.56,0,101.73,4.47
2024,1,7,11,437.34,20.52,60.94,0,101.62,4.55
2024,1,7,12,524.18,21.35,56.5,0,101.52,4.51
2024,1,7,13,507.61,22.09,53.38,0,101.48,4.42
2024,1,7,14,408.33,22.45,54,0,101.47,4.18
2024,1,7,15,214.42,22.33,56.44,0,101.49,3.84
2024,1,7,16,49.02,21.22,64.31,0,101.52,3.11
2024,1,7,17,0,20.35,66.31,0,101.58,3.48
2024,1,7,18,0,19.92,65.44,0,101.62,3.93
2024,1,7,19,0,19.25,64.69,0,101.65,4.66
2024,1,7,20,0,18.51,65.12,0,101.68,5.2
2024,1,7,21,0,17.73,65.81,0,101.7,5.53
2024,1,7,22,0,16.84,66.62,0,101.69,5.78
2024,1,7,23,0,16,67.94,0,101.67,6.04
2024,1,8,0,0,15.26,69.81,0,101.66,6.26
2024,1,8,1,0,14.63,72.69,0,101.66,6.22
2024,1,8,2,0,14.08,75.88,0,101.65,6.06
2024,1,8,3,0,13.65,78.56,0,101.62,5.85
2024,1,8,4,0,13.26,81.12,0,101.64,5.61
2024,1,8,5,0,12.9,83.56,0,101.68,5.24
2024,1,8,6,0,12.52,85.62,0,101.72,4.97
2024,1,8,7,44.39,12.68,83.75,0,101.76,5.31
2024,1,8,8,190.37,13.23,80.44,0,101.85,5.03
2024,1,8,9,335.09,14.51,74.88,0,101.89,4.34
2024,1,8,10,461.65,16.54,68,0,101.87,3.97
2024,1,8,11,532.97,19.18,59.81,0,101.8,3.84
2024,1,8,12,491.04,20.2,55.75,0,101.73,3.59
2024,1,8,13,492.82,20.62,52.62,0,101.68,3.33
2024,1,8,14,378.96,20.81,50.44,0,101.68,3.3
2024,1,8,15,219.98,20.7,50.38,0,101.72,2.9
2024,1,8,16,56.39,19.87,55.5,0,101.73,2.18
2024,1,8,17,0,19.65,51.31,0,101.74,1.53
2024,1,8,18,0,19.59,49.19,0,101.71,1.02
2024,1,8,19,0,19.24,50.19,0,101.7,1.21
2024,1,8,20,0,18.7,52.25,0,101.69,1.62
2024,1,8,21,0,18.01,56.44,0,101.66,2.12
2024,1,8,22,0,17.26,61.62,0,101.64,2.81
2024,1,8,23,0,16.63,66.19,0,101.61,3.48
2024,1,9,0,0,16.27,69.44,0,101.62,4.11
2024,1,9,1,0,15.91,70.75,0,101.62,4.42
2024,1,9,2,0,15.51,71.94,0,101.61,4.66
2024,1,9,3,0,14.9,73.38,0,101.58,4.89
2024,1,9,4,0,14.3,74.75,0,101.57,5.09
2024,1,9,5,0,13.73,76.81,0,101.6,5.38
2024,1,9,6,0,13.2,79.31,0,101.62,5.85
2024,1,9,7,49.95,13.24,78.94,0,101.65,6.59
2024,1,9,8,215.52,13.76,75.81,0,101.66,6.63
2024,1,9,9,396.25,15.05,69.38,0,101.67,6.42
2024,1,9,10,505.74,16.92,58.81,0,101.63,7.05
2024,1,9,11,578.17,17.9,52.88,0,101.56,7.34
2024,1,9,12,592.18,18.76,48.56,0,101.49,7.55
2024,1,9,13,525.77,19.41,45.69,0,101.46,7.55
2024,1,9,14,403.24,19.76,43.81,0,101.43,7.53
2024,1,9,15,244.53,19.74,43.56,0,101.45,7.75
2024,1,9,16,61.08,18.62,49.69,0,101.51,7.26
2024,1,9,17,0,17.51,54.75,0,101.57,7.45
2024,1,9,18,0,16.95,57.19,0,101.63,7.36
2024,1,9,19,0,16.44,59.88,0,101.67,6.97
2024,1,9,20,0,16.04,62.75,0,101.69,6.67
2024,1,9,21,0,15.72,65.19,0,101.7,6.49
2024,1,9,22,0,15.41,67.44,0,101.68,6.48
2024,1,9,23,0,15.09,69.75,0,101.64,6.44
2024,1,10,0,0,14.79,71.62,0,101.62,6.41
2024,1,10,1,0,14.45,72.88,0,101.6,6.42
2024,1,10,2,0,14.06,74,0,101.59,6.46
2024,1,10,3,0,13.7,75,0,101.57,6.47
2024,1,10,4,0,13.46,75.88,0,101.56,6.52
2024,1,10,5,0,13.36,76.81,0,101.59,6.78
2024,1,10,6,0,13.3,78.06,0,101.63,7.05
2024,1,10,7,42.29,13.62,77.69,0,101.67,7.72
2024,1,10,8,172.18,14.42,75,0.01,101.71,7.86
2024,1,10,9,316.74,15.97,68.75,0.01,101.74,7.84
2024,1,10,10,438.03,18.24,60.75,0.02,101.71,8.54
2024,1,10,11,477.29,19.08,59.12,0.02,101.65,8.74
2024,1,10,12,461.24,19.43,58.94,0.02,101.58,8.72
2024,1,10,13,306.98,19.53,59.31,0.01,101.54,8.79
2024,1,10,14,243.02,19.38,60.25,0.01,101.54,8.78
2024,1,10,15,145.02,19.13,61.5,0.01,101.57,8.49
2024,1,10,16,37.59,18.67,64.56,0.01,101.63,7.78
2024,1,10,17,0,18.14,68.31,0.01,101.69,7.68
2024,1,10,18,0,17.82,70.75,0.01,101.74,7.96
2024,1,10,19,0,17.48,72.31,0.01,101.77,8.02
2024,1,10,20,0,17.08,73.31,0,101.78,7.89
2024,1,10,21,0,16.73,73.62,0,101.78,7.84
2024,1,10,22,0,16.33,74.19,0,101.77,7.86
2024,1,10,23,0,15.99,74.88,0,101.74,7.68
2024,1,11,0,0,15.69,75.94,0,101.72,7.38
2024,1,11,1,0,15.47,77,0.01,101.72,7.03
2024,1,11,2,0,15.29,78.25,0.02,101.71,6.67
2024,1,11,3,0,15.25,79.06,0.07,101.68,6.55
2024,1,11,4,0,15.26,79.44,0.04,101.69,6.56
2024,1,11,5,0,15.55,78.19,0.05,101.73,6.7
2024,1,11,6,0,15.8,76.81,0.05,101.76,6.71
2024,1,11,7,41.47,16.28,74.5,0.04,101.78,6.87
2024,1,11,8,166.29,16.8,71.62,0.03,101.84,7.36
2024,1,11,9,299.5,17.15,69.06,0.04,101.89,7.75
2024,1,11,10,330.62,17.48,66.94,0.04,101.87,8.34
2024,1,11,11,459.61,17.79,65.25,0.03,101.8,8.63
2024,1,11,12,445.87,18.08,63.75,0.04,101.73,8.85
2024,1,11,13,353.4,17.88,64.31,0.02,101.7,8.98
2024,1,11,14,296.8,17.73,65.19,0.02,101.7,8.88
2024,1,11,15,172.89,17.65,65.88,0.02,101.7,8.49
2024,1,11,16,49.34,17.4,68.06,0.04,101.7,7.68
2024,1,11,17,0,17.15,70.38,0.03,101.73,7.31
2024,1,11,18,0,17.04,71.62,0.03,101.75,7.31
2024,1,11,19,0,16.9,72.69,0.02,101.76,7.32
2024,1,11,20,0,16.79,73.06,0.05,101.77,7.43
2024,1,11,21,0,16.73,72.94,0.04,101.76,7.49
2024,1,11,22,0,16.67,72.75,0.04,101.72,7.56
2024,1,11,23,0,16.54,73.12,0.04,101.69,7.55
2024,1,12,0,0,16.35,74.06,0.07,101.68,7.45
2024,1,12,1,0,16.19,74.62,0.04,101.68,7.33
2024,1,12,2,0,16.04,75.06,0.03,101.67,7.05
2024,1,12,3,0,15.92,75,0.02,101.63,6.86
2024,1,12,4,0,15.77,75.31,0.02,101.63,6.76
2024,1,12,5,0,15.68,75.44,0.02,101.66,6.83
2024,1,12,6,0,15.63,75.56,0.02,101.67,7
2024,1,12,7,53.31,15.76,74.94,0.02,101.67,7.36
2024,1,12,8,200.89,16.42,70.12,0.01,101.69,7.67
2024,1,12,9,360.98,17.16,64.38,0.01,101.71,7.87
2024,1,12,10,495.05,17.73,60.81,0.01,101.68,8
2024,1,12,11,561.12,18.22,58.31,0.01,101.59,8.05
2024,1,12,12,517.49,18.45,57.19,0.01,101.49,8.13
2024,1,12,13,334.12,18.57,57.5,0.01,101.44,8.26
2024,1,12,14,242.47,18.47,58.75,0.02,101.42,8.27
2024,1,12,15,131.68,18.2,60.62,0.02,101.41,8.11
2024,1,12,16,44.15,17.79,64.06,0.01,101.42,7.62
2024,1,12,17,0,17.45,66.94,0,101.43,7.35
2024,1,12,18,0,17.23,67.62,0,101.45,7.42
2024,1,12,19,0,16.82,68.25,0,101.45,7.42
2024,1,12,20,0,16.45,68.12,0,101.43,7.39
2024,1,12,21,0,15.98,68.75,0,101.42,7.53
2024,1,12,22,0,15.64,69.5,0,101.38,7.76
2024,1,12,23,0,15.21,71.25,0,101.31,8.05
2024,1,13,0,0,14.75,73.06,0,101.27,8.48
2024,1,13,1,0,14.36,74.12,0,101.24,8.83
2024,1,13,2,0,13.99,75.12,0,101.22,8.97
2024,1,13,3,0,13.65,76.19,0,101.19,8.93
2024,1,13,4,0,13.35,77.12,0,101.17,8.49
2024,1,13,5,0,12.87,78.62,0,101.17,8.2
2024,1,13,6,0,12.4,80.56,0,101.17,8.2
2024,1,13,7,44.21,12.38,80.69,0,101.18,8.6
2024,1,13,8,236.28,13.3,75.56,0,101.2,8.5
2024,1,13,9,402.95,15.11,66.38,0,101.23,9.1
2024,1,13,10,480.14,16.93,57.38,0,101.19,10.39
2024,1,13,11,581.48,18.08,51.81,0,101.09,10.7
2024,1,13,12,480.15,18.8,48.44,0.01,100.99,10.59
2024,1,13,13,449.92,19.3,46.19,0.01,100.92,10.49
2024,1,13,14,357.57,19.55,45.12,0.03,100.89,10.56
2024,1,13,15,223.41,19.4,46.25,0.04,100.9,10.56
2024,1,13,16,52.98,18.36,53.31,0.09,100.94,9.7
2024,1,13,17,0,17.21,63.88,0.19,101,9.57
2024,1,13,18,0,16.8,72,0.35,101.06,9.54
2024,1,13,19,0,16.58,76.94,0.59,101.09,9.24
2024,1,13,20,0,16.52,77.38,0.74,101.13,8.59
2024,1,13,21,0,16.34,77.19,0.77,101.18,7.98
2024,1,13,22,0,16.1,77.06,0.56,101.21,7.65
2024,1,13,23,0,15.91,75.94,0.22,101.22,7.42
2024,1,14,0,0,15.73,75,0.07,101.25,7.13
2024,1,14,1,0,15.58,74.06,0.02,101.28,6.89
2024,1,14,2,0,15.46,73.38,0,101.3,6.73
2024,1,14,3,0,15.12,73.62,0,101.32,6.62
2024,1,14,4,0,14.82,74,0,101.36,6.48
2024,1,14,5,0,14.59,74.19,0,101.42,6.2
2024,1,14,6,0,14.46,74.06,0,101.48,5.92
2024,1,14,7,50.53,15.17,71.44,0,101.54,5.64
2024,1,14,8,166.62,16.16,64.62,0,101.63,6.1
2024,1,14,9,340.6,16.53,62.12,0,101.7,6.05
2024,1,14,10,445.49,16.83,60.69,0,101.7,6.07
2024,1,14,11,506.74,17.03,59.94,0,101.66,6.31
2024,1,14,12,500.45,17.33,58.94,0,101.64,6.54
2024,1,14,13,469.56,17.56,58.19,0,101.65,6.66
2024,1,14,14,367.47,17.62,58.12,0,101.68,6.78
2024,1,14,15,224.36,17.51,58.75,0,101.7,6.83
2024,1,14,16,72.45,17.06,62,0,101.74,6.34
2024,1,14,17,0,16.29,67.06,0,101.81,6
2024,1,14,18,0,16.14,68.25,0,101.88,5.97
2024,1,14,19,0,15.99,68.88,0,101.92,5.84
2024,1,14,20,0,15.89,69.12,0,101.94,5.66
2024,1,14,21,0,15.72,69.56,0.01,101.97,5.51
2024,1,14,22,0,15.53,70,0,101.98,5.46
2024,1,14,23,0,15.37,70.81,0.01,101.98,5.52
2024,1,15,0,0,15.22,72.06,0.01,101.97,5.58
2024,1,15,1,0,14.98,73.5,0.01,101.99,5.57
2024,1,15,2,0,14.73,75,0,102,5.62
2024,1,15,3,0,14.56,76.25,0,102.01,5.67
2024,1,15,4,0,14.45,77.19,0,102.03,5.59
2024,1,15,5,0,14.35,77.38,0,102.09,5.31
2024,1,15,6,0,14.23,77.5,0,102.15,4.93
2024,1,15,7,39.8,14.85,74.56,0,102.19,4.78
2024,1,15,8,149.3,15.85,69,0.01,102.25,5.02
2024,1,15,9,299.51,16.65,64.25,0.01,102.31,4.93
2024,1,15,10,401.73,17.15,61.62,0.01,102.32,4.89
2024,1,15,11,486.21,17.58,59.56,0.01,102.26,4.73
2024,1,15,12,523.11,18.01,57.44,0.01,102.18,4.44
2024,1,15,13,440.13,18.34,55.81,0.01,102.13,4.2
2024,1,15,14,329.82,18.55,54.75,0.01,102.09,4.05
2024,1,15,15,203.29,18.52,54.38,0,102.1,4.09
2024,1,15,16,72.12,18.12,58,0.01,102.14,3.94
2024,1,15,17,0,17.51,61,0,102.22,4.28
2024,1,15,18,0,16.91,62.25,0,102.29,4.7
2024,1,15,19,0,16.24,64.81,0,102.32,5
2024,1,15,20,0,15.67,66.44,0,102.33,5.05
2024,1,15,21,0,15.24,66.81,0,102.33,4.95
2024,1,15,22,0,14.87,66.94,0,102.3,4.91
2024,1,15,23,0,14.55,66.94,0,102.25,4.82
2024,1,16,0,0,14.29,67.38,0,102.22,4.8
2024,1,16,1,0,13.98,68.62,0,102.21,4.93
2024,1,16,2,0,13.66,70.31,0,102.2,5.17
2024,1,16,3,0,13.33,71.88,0,102.17,5.33
2024,1,16,4,0,13.02,73.19,0,102.17,5.4
2024,1,16,5,0,12.7,74.88,0,102.23,5.55
2024,1,16,6,0,12.37,76.94,0,102.29,5.76
2024,1,16,7,48.39,12.71,75.69,0,102.34,6.34
2024,1,16,8,234.09,13.35,72.81,0,102.39,6.19
2024,1,16,9,384.2,14.76,66.81,0,102.42,5.99
2024,1,16,10,511.93,16.77,55,0,102.39,6.65
2024,1,16,11,629.39,17.39,51.25,0,102.31,6.65
2024,1,16,12,616.85,17.79,48.62,0,102.21,6.23
2024,1,16,13,560.25,18.11,46.31,0,102.13,5.49
2024,1,16,14,441.07,18.3,45.12,0,102.06,4.72
2024,1,16,15,271.99,18.33,44.94,0,102.04,4.09
2024,1,16,16,84.97,17.66,51.5,0,102.04,3.18
2024,1,16,17,0,17.14,52.56,0,102.08,2.93
2024,1,16,18,0,16.98,52.62,0,102.1,2.88
2024,1,16,19,0,16.69,53.38,0,102.1,2.9
2024,1,16,20,0,16.26,54.44,0,102.1,3.11
2024,1,16,21,0,15.83,56.56,0,102.09,3.44
2024,1,16,22,0,15.48,58.75,0,102.1,3.77
2024,1,16,23,0,15.14,60.31,0,102.1,4.06
2024,1,17,0,0,15,61.75,0,102.1,4.32
2024,1,17,1,0,14.74,63.19,0,102.1,4.62
2024,1,17,2,0,14.7,64.25,0,102.08,4.71
2024,1,17,3,0,14.7,64.81,0,102.05,4.56
2024,1,17,4,0,14.55,65.38,0,102.02,4.27
2024,1,17,5,0,14.32,66.06,0,102.02,4.15
2024,1,17,6,0,13.98,67.31,0,102.05,4.44
2024,1,17,7,41.84,14.01,66.62,0,102.08,5.08
2024,1,17,8,168.02,14.24,65.06,0,102.13,5.31
2024,1,17,9,317.45,15.12,61.69,0,102.17,4.97
2024,1,17,10,445.94,17.25,51.31,0,102.13,5.03
2024,1,17,11,595.88,18.26,48.38,0,102.05,4.5
2024,1,17,12,577.97,18.92,46.62,0,101.98,4.07
2024,1,17,13,522.7,19.4,45.56,0,101.94,3.77
2024,1,17,14,407.78,19.63,45.44,0,101.91,3.47
2024,1,17,15,256.55,19.58,46.75,0,101.91,3.2
2024,1,17,16,74.13,18.66,56,0,101.93,2.57
2024,1,17,17,0,17.82,59.06,0,101.96,2.33
2024,1,17,18,0,17.58,60.44,0,102,1.97
2024,1,17,19,0,17.44,61.12,0,102.03,1.64
2024,1,17,20,0,17.34,61.62,0,102.07,1.32
2024,1,17,21,0,17.24,62,0,102.09,0.94
2024,1,17,22,0,17.04,62.88,0,102.09,0.54
2024,1,17,23,0,16.86,63.44,0,102.08,0.43
2024,1,18,0,0,16.69,65.12,0,102.07,0.87
2024,1,18,1,0,16.48,67,0,102.06,1.16
2024,1,18,2,0,16.26,69.12,0,102.05,1.36
2024,1,18,3,0,16.06,71.31,0,102.05,1.44
2024,1,18,4,0,15.95,73,0,102.05,1.31
2024,1,18,5,0,15.84,74.31,0,102.09,1.02
2024,1,18,6,0,15.62,75.81,0,102.12,0.98
2024,1,18,7,61.42,15.66,76.81,0,102.15,1.44
2024,1,18,8,224.27,16.08,74.94,0,102.22,1.97
2024,1,18,9,383.28,16.93,71.94,0,102.25,1.95
2024,1,18,10,481.15,18.23,66.5,0,102.24,1.73
2024,1,18,11,553.77,18.72,63.19,0,102.19,1.63
2024,1,18,12,520.54,18.98,61.06,0,102.14,1.33
2024,1,18,13,471.62,19.23,59.5,0,102.09,1
2024,1,18,14,340.19,19.34,59.56,0,102.06,0.76
2024,1,18,15,201.66,19.19,61.12,0,102.06,0.99
2024,1,18,16,65.73,18.37,69.75,0,102.07,1.42
2024,1,18,17,0,17.37,76,0,102.1,1.97
2024,1,18,18,0,16.91,78.75,0,102.13,2.21
2024,1,18,19,0,16.59,81.12,0,102.17,2.2
2024,1,18,20,0,16.35,83,0,102.18,2.08
2024,1,18,21,0,16.18,84.56,0,102.18,1.9
2024,1,18,22,0,16.07,85.44,0,102.18,1.66
2024,1,18,23,0,15.99,85.5,0,102.15,1.46
2024,1,19,0,0,15.87,85.44,0,102.14,1.47
2024,1,19,1,0,15.64,85.94,0,102.14,1.65
2024,1,19,2,0,15.33,86.75,0,102.12,1.81
2024,1,19,3,0,14.98,88,0,102.12,1.98
2024,1,19,4,0,14.59,89.56,0,102.12,2.32
2024,1,19,5,0,14.19,91.12,0,102.13,2.84
2024,1,19,6,0,13.78,91.94,0,102.14,3.31
2024,1,19,7,56.14,14.09,87.69,0,102.17,3.82
2024,1,19,8,243.61,14.59,82.38,0,102.2,3.8
2024,1,19,9,427.12,15.88,75.62,0,102.23,3.06
2024,1,19,10,484.02,17.61,69.38,0,102.21,2.22
2024,1,19,11,576.61,18.35,64.38,0,102.16,1.78
2024,1,19,12,621.87,18.87,59.69,0,102.06,1.34
2024,1,19,13,545.23,19.22,56.19,0,101.99,0.69
2024,1,19,14,347.83,19.46,53.81,0,101.96,0.19
2024,1,19,15,209.56,19.51,52.75,0,101.98,0.5
2024,1,19,16,69.18,19.01,59.06,0,102.01,0.89
2024,1,19,17,0,18.06,65.12,0,102.02,1.95
2024,1,19,18,0,17.67,70.19,0,102.04,2.98
2024,1,19,19,0,17.29,74.25,0,102.05,3.81
2024,1,19,20,0,16.93,78.19,0,102.06,4.05
2024,1,19,21,0,16.6,80.62,0,102.05,4.15
2024,1,19,22,0,16.38,81.94,0,102.05,4.2
2024,1,19,23,0,16.08,83.31,0,102.03,4.2
2024,1,20,0,0,15.73,84.44,0,102.04,4.06
2024,1,20,1,0,15.39,84.5,0,102.04,4.07
2024,1,20,2,0,15.03,82.94,0,102.03,3.98
2024,1,20,3,0,14.73,80.31,0,102.02,3.98
2024,1,20,4,0,14.57,77.38,0,102,4.17
2024,1,20,5,0,14.56,74.94,0,102,4.32
